EMDB ID,fsc_0143,fsc_05,cc_box,cc_mask,cc_peaks,avg_qscore,expected_qscore
23222,1.96,2.92,0.8851,0.8358,0.8477,0.718214,0.829131
35363,3.44,6.36,0.8746,0.8192,0.6899,0.353346,0.497316
21927,2.78,4.04,0.8823,0.7917,0.7658,0.503439,0.626674
7076,3.15,4.14,0.8219,0.6823,0.699,0.440255,0.550708
26831,1.57,2.6,0.8102,0.7539,0.766,0.71315,0.943333
11743,1.87,2.84,0.7034,0.7639,0.5773,0.664028,0.854413
27630,2.01,3.17,0.8664,0.7848,0.7737,0.604392,0.815357
23092,2.94,4.11,0.8405,0.7115,0.7139,0.405355,0.592712
13456,1.46,2.57,0.8338,0.7873,0.7857,0.744949,0.97777
13867,1.97,3.35,0.8296,0.7579,0.7677,0.640986,0.82636
31970,1.97,3.12,0.8524,0.7682,0.78,0.641422,0.82636
0723,6.14,7.24,0.7979,0.6029,0.5852,0.163777,0.207847
10423,2.61,3.78,0.8884,0.7866,0.7756,0.580289,0.664671
23970,2.66,3.73,0.8787,0.7713,0.7602,0.435238,0.653288
13574,2.1,3.38,0.8401,0.6845,0.6958,0.544772,0.791047
10497,5.14,6.91,0.9226,0.7518,0.7033,0.298563,0.277785
23517,2.07,3.31,0.7765,0.7488,0.6945,0.63655,0.799082
26978,1.73,2.9,0.7702,0.7494,0.6877,0.660451,0.89501
31722,2.0,3.25,0.8504,0.803,0.7835,0.646643,0.818096
30664,2.05,3.05,0.9063,0.8419,0.842,0.653271,0.804476
30342,2.82,4.02,0.9183,0.809,0.7735,0.415667,0.618022
25442,2.54,3.55,0.8136,0.7915,0.6855,0.540009,0.680903
22884,1.85,3.02,0.7389,0.7199,0.673,0.665801,0.860118
31456,1.97,3.16,0.8717,0.7893,0.7818,0.575321,0.82636
7113,2.07,3.33,0.6868,0.6385,0.6228,0.630159,0.799082
24241,2.09,3.42,0.6398,0.5901,0.587,0.626431,0.793718
22189,2.1,3.25,0.8096,0.7263,0.737,0.57026,0.791047
32765,1.91,2.93,0.8692,0.7946,0.7871,0.657463,0.843098
32509,2.21,3.65,0.8738,0.7824,0.7713,0.521875,0.762171
24784,1.85,3.15,0.8382,0.7523,0.7485,0.610061,0.860118
23740,2.47,3.1,0.8595,0.7918,0.7873,0.678376,0.697482
9971,2.76,3.79,0.8668,0.7955,0.7962,0.551012,0.631041
3984,2.88,4.0,0.7428,0.6353,0.6499,0.491455,0.605246
32328,2.9,3.86,0.8677,0.7905,0.7777,0.440295,0.601042
4032,3.74,4.47,0.8771,0.7262,0.7003,0.379076,0.447445
