EMDB ID,fsc_0143,fsc_05,cc_box,cc_mask,cc_peaks,avg_qscore,expected_qscore
35363,4.46,7.95,0.8317,0.6365,0.5798,0.152317,0.348169
26831,1.89,2.84,0.7894,0.7205,0.7374,0.650458,0.84874
27630,2.05,3.2,0.8419,0.7453,0.7375,0.550871,0.804476
23092,3.44,4.2,0.808,0.6635,0.6739,0.32973,0.497316
13456,2.01,3.01,0.8205,0.7436,0.7485,0.655075,0.815357
13867,2.63,3.67,0.7533,0.6438,0.6681,0.518862,0.660097
23970,2.89,3.88,0.845,0.6826,0.689,0.359474,0.603141
26978,2.42,3.37,0.7293,0.6904,0.585,0.554829,0.70954
22884,2.23,3.3,0.6896,0.6622,0.5984,0.619325,0.757018
32765,2.03,3.15,0.8631,0.7711,0.767,0.59283,0.809901
24784,1.98,3.23,0.8355,0.7409,0.7176,0.563875,0.823598
32328,2.76,3.82,0.8472,0.763,0.7548,0.438613,0.631041
4032,3.92,5.91,0.8224,0.602,0.5814,0.301442,0.420013
26806,2.26,3.43,0.7725,0.8026,0.6483,0.576288,0.749345
20226,2.21,3.77,0.9079,0.8134,0.8149,0.50737,0.762171
15042,3.79,4.13,0.8517,0.7125,0.7429,0.442561,0.439642
33242,2.05,3.1,0.8256,0.7322,0.7376,0.618016,0.804476
14847,2.31,3.39,0.7307,0.6088,0.6435,0.464977,0.736704
34369,1.81,2.53,0.8242,0.7737,0.7512,0.727103,0.871622
10800,3.35,4.11,0.9196,0.8311,0.8222,0.44946,0.513327
15531,3.52,4.42,0.8475,0.68,0.6885,0.267522,0.483496
32940,2.05,3.08,0.8091,0.7315,0.7236,0.626463,0.804476
4889,1.85,2.8,0.8473,0.7746,0.7888,0.661265,0.860118
20278,2.02,3.09,0.8253,0.7405,0.7195,0.607263,0.812625
26741,2.04,3.26,0.7984,0.6949,0.6978,0.548725,0.807185
27892,2.69,3.59,0.8297,0.7426,0.731,0.419639,0.646541
43142,2.23,3.2,0.9002,0.8108,0.826,0.608094,0.757018
12483,2.63,3.5,0.8283,0.7382,0.7472,0.54813,0.660097
0567,3.24,4.03,0.7904,0.6279,0.6606,0.387751,0.533576
26351,3.12,4.3,0.7725,0.6143,0.626,0.304333,0.556534
0257,3.24,3.98,0.868,0.755,0.7287,0.404308,0.533576
22937,2.27,3.48,0.8236,0.7127,0.7363,0.533338,0.746802
22344,3.87,7.18,0.6497,0.4643,0.445,0.302081,0.427451
14368,2.16,3.35,0.5964,0.6062,0.5387,0.210543,0.775184
11793,3.39,4.3,0.8479,0.6383,0.6525,0.289287,0.50615
35452,1.81,2.72,0.8545,0.7988,0.7915,0.733465,0.871622
26838,1.99,3.12,0.8811,0.8187,0.8012,0.64418,0.820843
26940,2.21,2.93,0.7906,0.7037,0.6877,0.604336,0.762171
35410,2.23,3.27,0.8325,0.7375,0.7323,0.571856,0.757018
0716,2.42,3.4,0.7543,0.6822,0.6846,0.566166,0.70954
22278,3.22,4.11,0.7492,0.602,0.5975,0.376484,0.537339
17240,2.28,3.26,0.835,0.7285,0.7336,0.582299,0.744266
40962,2.97,3.75,0.6848,0.547,0.5517,0.374275,0.586535
34898,4.2,6.93,0.8801,0.7062,0.6957,0.203852,0.380867
34258,2.73,3.77,0.8553,0.7538,0.7475,0.452455,0.637643
13953,2.84,3.52,0.8274,0.7517,0.7058,0.505723,0.613736
11783,2.11,3.39,0.8459,0.7656,0.76,0.574899,0.788384
34400,3.04,4.05,0.695,0.5069,0.5264,0.426925,0.572352
12931,3.03,4.35,0.8426,0.7267,0.7144,0.324558,0.574359
14866,1.89,3.02,0.8269,0.7533,0.7692,0.662032,0.84874
27696,3.1,3.83,0.825,0.6388,0.6468,0.357664,0.560449
11720,2.71,3.59,0.7921,0.6593,0.6809,0.465464,0.642078
18453,2.07,2.95,0.9373,0.8717,0.8678,0.586201,0.799082
10619,2.42,3.52,0.8311,0.7292,0.7317,0.507796,0.70954
13157,3.38,4.35,0.6832,0.6116,0.564,0.354609,0.507935
29644,2.2,3.41,0.8691,0.7784,0.7718,0.482253,0.764758
21502,3.46,4.23,0.8562,0.7113,0.666,0.372927,0.493825
16215,3.28,6.47,0.7892,0.6299,0.5524,0.292339,0.526125
10333,1.99,2.99,0.8739,0.8044,0.8069,0.639677,0.820843
36294,2.06,3.28,0.8336,0.7408,0.7132,0.579193,0.801775
29439,4.41,6.88,0.8481,0.6695,0.6124,0.283737,0.354194
13587,2.05,3.11,0.844,0.7941,0.7782,0.665249,0.804476
34029,2.05,3.11,0.8012,0.7,0.7021,0.621513,0.804476
35080,1.94,3.12,0.8708,0.8159,0.8118,0.629357,0.834694
18351,2.12,3.36,0.8847,0.8015,0.8079,0.521332,0.785729
4759,2.91,3.92,0.8433,0.7322,0.7159,0.487207,0.598949
16708,2.17,3.27,0.7537,0.7553,0.657,0.595603,0.772566
33469,1.8,2.7,0.9158,0.8719,0.8685,0.674744,0.874517
28248,2.9,3.82,0.8198,0.6837,0.6977,0.343412,0.601042
34090,2.03,3.14,0.8825,0.8111,0.8062,0.552152,0.809901
